producent	model	razem	yt	fb	produktow_w_sklepie	linki
Dawmac Forged	Dawmac Forged	163	95	68	34	https://youtu.be/-n5MdZyBYdA https://youtu.be/1myVs7Ws6UQ https://youtu.be/1tqmdqx57fQ https://youtu.be/2ffW7jSjzVo https://youtu.be/2ukZ5w-8p-Y https://youtu.be/578-nvQpsh0 https://youtu.be/57R3L9bsi70 https://youtu.be/5mlEafTt2rU https://youtu.be/6BP1QxXiP5Y https://youtu.be/6ZGFWH8G-kA https://youtu.be/6_ws0IKI0kc https://youtu.be/6tbLbbKmjI4 https://youtu.be/7SRF281rPN8 https://youtu.be/8WyJfbnuyCI https://youtu.be/9QzMO29gWSE https://youtu.be/9tDhSEsWtbQ https://youtu.be/A2rnunrIYI0 https://youtu.be/AdIQbZtw4-s https://youtu.be/Ar81TDTKkLk https://youtu.be/BIOOWpZhQmA https://youtu.be/BZTvLJH3S_Q https://youtu.be/Cl_ADuD4-zg https://youtu.be/ExqpXVhX-ug https://youtu.be/GfHr4i_vERw https://youtu.be/HqMCDAF7hXo https://youtu.be/HqQ_kIOsurQ https://youtu.be/JeWH1qsvTVA https://youtu.be/JfEKVhq_s08 https://youtu.be/JneT1GyEXA8 https://youtu.be/LF-cZNgKCW4 https://youtu.be/LUYVmQDd2xo https://youtu.be/O3wzAv6CnEo https://youtu.be/OBWPY7JfQbY https://youtu.be/PrcFOh_g_iA https://youtu.be/QAffH723GfA https://youtu.be/QMESfM53O0o https://youtu.be/R1x98dN0Pws https://youtu.be/RU5O_Pb9GB0 https://youtu.be/TOAmOUvtu_0 https://youtu.be/TXpJRJHWeKg https://youtu.be/UKQ7paVPzg4 https://youtu.be/V4-ybshD3Og https://youtu.be/VS_oZ5lDVAo https://youtu.be/W8WATVu82Z0 https://youtu.be/WWS1cT7SPas https://youtu.be/XCyHw-6DGJY https://youtu.be/XF3WzjjYyNA https://youtu.be/Y2YSbsa81rA https://youtu.be/YGEIMWK6pHY https://youtu.be/Yp2X0G441mI https://youtu.be/_7c_rWIXWDg https://youtu.be/_Jlisnm74GY https://youtu.be/apd4PzUyQ9Y https://youtu.be/avf2QIWvuqk https://youtu.be/b47WmB1zJJc https://youtu.be/bFciFb3c2eU https://youtu.be/cJDGEZ3UMrg https://youtu.be/gayIICTmHc0 https://youtu.be/goNThrUKsKo https://youtu.be/iJZF9TGpiN4 https://youtu.be/iN8gYVNupZg https://youtu.be/iZVOQeqLD1Y https://youtu.be/iaRbG9O2fDo https://youtu.be/inblPq20Gu8 https://youtu.be/j-fOYOLQVYA https://youtu.be/jcCY2Kx_HBk https://youtu.be/k9nfqWuYHyI https://youtu.be/kPEJzjrioWk https://youtu.be/kPinTBHeXUA https://youtu.be/kUx9lUMmFWM https://youtu.be/lEsFHGU4VJk https://youtu.be/laO5QD6ATrA https://youtu.be/lkTOCah9pV8 https://youtu.be/mVH9CQH7IQA https://youtu.be/mkE58aSCB7U https://youtu.be/oANlayTj8P8 https://youtu.be/pGfxpPF4lsQ https://youtu.be/qZ_9Bk8zhRs https://youtu.be/qezCKbH6uD8 https://youtu.be/r2wQdPJBcr0 https://youtu.be/ryuwyuvUjQ4 https://youtu.be/s4LRiINCSKs https://youtu.be/tFDhq_UkD6w https://youtu.be/ug2txusquww https://youtu.be/uplDKpU_1k0 https://youtu.be/v2IZ_wUw5us https://youtu.be/vHutrxT0WHU https://youtu.be/wduNBDVHgl0 https://youtu.be/wpsRVWmGZiI https://youtu.be/xSHMV7fWGV0 https://youtu.be/y9EfZ7Mgta8 https://youtu.be/yOun0c05OPg https://youtu.be/ydCXEp6w0oI https://youtu.be/zi0_U5mWRd4 https://youtu.be/zwjMZocbmU0 https://www.facebook.com/reel/1050632797575696 https://www.facebook.com/reel/1856393342406628 https://www.facebook.com/reel/1617453063054784 https://www.facebook.com/reel/1053857273682122 https://www.facebook.com/reel/1036444612685659 https://www.facebook.com/reel/2190024218522764 https://www.facebook.com/reel/1606810724299323 https://www.facebook.com/reel/2241039853362589 https://www.facebook.com/reel/1352666413735295 https://www.facebook.com/reel/2143165139916451 https://www.facebook.com/reel/2922181951457164 https://www.facebook.com/reel/27847729981512411 https://www.facebook.com/reel/1004276919148331 https://www.facebook.com/reel/1516875443224822 https://www.facebook.com/reel/1985855312076094 https://www.facebook.com/reel/839939571965714 https://www.facebook.com/reel/1014771811122101 https://www.facebook.com/reel/1690966505264305 https://www.facebook.com/reel/2416044002236206 https://www.facebook.com/reel/949706291252047 https://www.facebook.com/reel/1311708104210146 https://www.facebook.com/reel/5502146906677729 https://www.facebook.com/reel/34626961683619147 https://www.facebook.com/reel/24744784188553367 https://www.facebook.com/reel/2146972302769220 https://www.facebook.com/reel/4206282963021607 https://www.facebook.com/reel/1837445783598595 https://www.facebook.com/reel/1735350084099241 https://www.facebook.com/reel/1278856610797814 https://www.facebook.com/reel/1303537868367270 https://www.facebook.com/reel/4189953091319447 https://www.facebook.com/reel/1468816034667349 https://www.facebook.com/reel/1425915009261748 https://www.facebook.com/reel/25667815826162325 https://www.facebook.com/reel/862668073245524 https://www.facebook.com/reel/25604349039185921 https://www.facebook.com/reel/2761316134203343 https://www.facebook.com/reel/1307153218097493 https://www.facebook.com/dawmacpolska/videos/796518726275047 https://www.facebook.com/dawmacpolska/videos/1777546993148651 https://www.facebook.com/dawmacpolska/videos/1595249557805810 https://www.facebook.com/dawmacpolska/videos/632687619758204 https://www.facebook.com/dawmacpolska/videos/982783024039203 https://www.facebook.com/dawmacpolska/videos/563722703004130 https://www.facebook.com/dawmacpolska/videos/581392874329835 https://www.facebook.com/dawmacpolska/videos/1993994281104611 https://www.facebook.com/dawmacpolska/videos/540218225624647 https://www.facebook.com/dawmacpolska/videos/472828982460859 https://www.facebook.com/dawmacpolska/videos/434231102611319 https://www.facebook.com/dawmacpolska/videos/1170446427403129 https://www.facebook.com/dawmacpolska/videos/2753031078194480 https://www.facebook.com/dawmacpolska/videos/453583520589612 https://www.facebook.com/dawmacpolska/videos/380271058393652 https://www.facebook.com/dawmacpolska/videos/1349760065878473 https://www.facebook.com/dawmacpolska/videos/3797814027119154 https://www.facebook.com/dawmacpolska/videos/7864434240253753 https://www.facebook.com/dawmacpolska/videos/408115005266215 https://www.facebook.com/dawmacpolska/videos/1932575993856947 https://www.facebook.com/dawmacpolska/videos/839390861353095 https://www.facebook.com/dawmacpolska/videos/3701806066763836 https://www.facebook.com/dawmacpolska/videos/1243661593014036 https://www.facebook.com/dawmacpolska/videos/1445889549579915 https://www.facebook.com/dawmacpolska/videos/415830597075112 https://www.facebook.com/dawmacpolska/videos/4905092052854539 https://www.facebook.com/dawmacpolska/videos/1765229740351017 https://www.facebook.com/dawmacpolska/videos/546411099948706 https://www.facebook.com/dawmacpolska/videos/3052945841643804 https://www.facebook.com/dawmacpolska/videos/830933794382801
Arceo	Valencia	33	13	20	163	https://youtu.be/5d0y1S23HAI https://youtu.be/6b2p3QrRRGU https://youtu.be/8Hs_Hs8fPeA https://youtu.be/9kFly4igN88 https://youtu.be/XjKf9MLrCGs https://youtu.be/Y4DSbOs9GUk https://youtu.be/YkHT3nRIRmU https://youtu.be/_yJo6GQQ2zk https://youtu.be/eE0lgBD_U2Y https://youtu.be/g5cJUUgRlnY https://youtu.be/kJU7VznjdRI https://youtu.be/wXJ8J3FLWxM https://youtu.be/z9rfE77KTO8 https://www.facebook.com/reel/1027611096862945 https://www.facebook.com/reel/1035528232281305 https://www.facebook.com/reel/2152807122143233 https://www.facebook.com/dawmacpolska/videos/1143254800619386 https://www.facebook.com/dawmacpolska/videos/944159034351477 https://www.facebook.com/dawmacpolska/videos/334601703054533 https://www.facebook.com/dawmacpolska/videos/931848488231159 https://www.facebook.com/dawmacpolska/videos/720297955977929 https://www.facebook.com/dawmacpolska/videos/438214071130003 https://www.facebook.com/dawmacpolska/videos/1236639546813404 https://www.facebook.com/dawmacpolska/videos/897621324277710 https://www.facebook.com/dawmacpolska/videos/881283599441901 https://www.facebook.com/dawmacpolska/videos/2067655083409783 https://www.facebook.com/dawmacpolska/videos/3050943651808964 https://www.facebook.com/dawmacpolska/videos/931244097687546 https://www.facebook.com/dawmacpolska/videos/1079949652416472 https://www.facebook.com/dawmacpolska/videos/1368701116804112 https://www.facebook.com/dawmacpolska/videos/2829946703951458 https://www.facebook.com/dawmacpolska/videos/2065111496958511 https://www.facebook.com/dawmacpolska/videos/813345259465558
Forzza	Titan	22	11	11	95	https://youtu.be/-iT0u-pEGhQ https://youtu.be/8rMFveyPzOM https://youtu.be/9BPZTAhBPb0 https://youtu.be/IZdDEOBhFb8 https://youtu.be/c9SgLDuoBKA https://youtu.be/q3HlcHCeINU https://youtu.be/sJ7WHqefZF0 https://youtu.be/tIWnqhLERUw https://youtu.be/uBjGexvIfIY https://youtu.be/wchkgV-wM6M https://youtu.be/xSDkJh-k4ag https://www.facebook.com/dawmacpolska/videos/1529258545555065 https://www.facebook.com/reel/1089146866864097 https://www.facebook.com/reel/2014815442574541 https://www.facebook.com/reel/1363526135922106 https://www.facebook.com/reel/2120223351891725 https://www.facebook.com/reel/1990918701544887 https://www.facebook.com/reel/1521067546065358 https://www.facebook.com/reel/1864515880882889 https://www.facebook.com/reel/1890678304978009 https://www.facebook.com/reel/1486341269771555 https://www.facebook.com/reel/2195511774589647
Concaver	CVR1	16	7	9	351	https://youtu.be/ApmtuONNtzk https://youtu.be/UhXGi7N-I2Q https://youtu.be/aU4j0F88H_w https://youtu.be/eZd92XF5kaM https://youtu.be/imqSr3six34 https://youtu.be/qtLhuxWTZO8 https://youtu.be/rr04J7PSXus https://www.facebook.com/reel/1468457414800105 https://www.facebook.com/reel/892926546612404 https://www.facebook.com/reel/1450582276652678 https://www.facebook.com/reel/1424732792323984 https://www.facebook.com/dawmacpolska/videos/1263080928477591 https://www.facebook.com/dawmacpolska/videos/1082943366576157 https://www.facebook.com/dawmacpolska/videos/1926127074525660 https://www.facebook.com/dawmacpolska/videos/1484614165730164 https://www.facebook.com/dawmacpolska/videos/593554172719582
Japan Racing	JR46	15	10	5	114	https://youtu.be/3CkbYDvebaY https://youtu.be/B6zGxFUbpZw https://youtu.be/EztpFSM4hPQ https://youtu.be/K1-YtKDwF9k https://youtu.be/WzrldNUqpcw https://youtu.be/oLiXKuDOnOI https://youtu.be/sqNTVbAJzQ4 https://youtu.be/v3OIwkzoqiE https://youtu.be/w0qxSYqzr5Q https://youtu.be/zyAzHmaNjc0 https://www.facebook.com/reel/1372658575002499 https://www.facebook.com/reel/1577924797034690 https://www.facebook.com/reel/1270551035164866 https://www.facebook.com/reel/1666773554523771 https://www.facebook.com/dawmacpolska/videos/4003984186539717
Japan Racing	JR49	13	8	5	81	https://youtu.be/2peGGmxfo5k https://youtu.be/C4QSpGdpCD0 https://youtu.be/F8x141liXc8 https://youtu.be/RMlJ1nZzfrc https://youtu.be/ZvLiDjD8gcI https://youtu.be/b5BAOTtmUTY https://youtu.be/fH54lmc2EWM https://youtu.be/lfLK-kaGATA https://www.facebook.com/reel/2209684099829595 https://www.facebook.com/reel/1543739083765511 https://www.facebook.com/reel/1427095635792519 https://www.facebook.com/reel/757965067324211 https://www.facebook.com/reel/1385623869599738
Yanar Wheels	UTC-030	11	5	6	3	https://youtu.be/_zwsLUnWxb8 https://youtu.be/cmMgbXJjo1U https://youtu.be/mpBXeIq2XCI https://youtu.be/q1mDQISXDko https://youtu.be/swvhlscEmdI https://www.facebook.com/reel/1555004646004527 https://www.facebook.com/reel/921883944168959 https://www.facebook.com/reel/860065709826820 https://www.facebook.com/reel/938505215191651 https://www.facebook.com/reel/1612424126447680 https://www.facebook.com/reel/1841088089873695
Japan Racing	JR9	10	6	4	147	https://youtu.be/5gn829u4ENE https://youtu.be/B68hGeITjXU https://youtu.be/MsH9ewr-0dg https://youtu.be/ST9kWp_pDLc https://youtu.be/ak1Z6G6LpUg https://youtu.be/d2JhBn6oidk https://www.facebook.com/reel/1768618444337288 https://www.facebook.com/reel/1569847164180286 https://www.facebook.com/reel/1583028409805253 https://www.facebook.com/dawmacpolska/videos/1193162800772973
Japan Racing	JR28	9	8	1	164	https://youtu.be/3wmFL9Rmzoc https://youtu.be/DgqANe8sLzo https://youtu.be/FfrOtRd7Oas https://youtu.be/Gv1HzUJX1FE https://youtu.be/I24D3PsZyVc https://youtu.be/imyH7Hnj4RU https://youtu.be/jG-vAucb9gU https://youtu.be/wC6dEkI9Re0 https://www.facebook.com/reel/3528119860688994
Japan Racing	JR38	9	3	6	154	https://youtu.be/FuhXHywI8Lw https://youtu.be/h3t2Rp3vOSw https://youtu.be/tqIpvkoj9Kg https://www.facebook.com/reel/931355253105627 https://www.facebook.com/reel/3826580090968330 https://www.facebook.com/reel/4394535650781816 https://www.facebook.com/reel/4488964744705309 https://www.facebook.com/reel/1631262457863498 https://www.facebook.com/dawmacpolska/videos/603374025500429
